trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603929210001,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210002,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210003,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210004,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210005,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210006,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210007,4503603929114033,11821949021891639,Borderouge TOULOUSE,0,4503603929205767
4503603929210008,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210009,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210010,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210011,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210012,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210013,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210014,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210015,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210016,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210017,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210018,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210019,4503603929111854,11821949021891896,Bruguières Mairie BRUGUIERES,1,4503603929206097
4503603929210020,4503603929111854,11821949021891896,Bruguières Mairie BRUGUIERES,1,4503603929206097
4503603929210021,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210022,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210023,4503603929111854,11821949021891896,Bruguières Mairie BRUGUIERES,1,4503603929206097
4503603929210024,4503603929111854,11821949021891896,Bruguières Mairie BRUGUIERES,1,4503603929206097
4503603929210025,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210026,4503603929111854,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210027,4503603929115233,11821949021891637,"Jeanne d'Arc TOULOUSE",0,4503603929206022
4503603929210028,4503603929194781,11821949021891656,Montberon MONTBERON,1,4503603929205987
4503603929210029,4503603929194781,11821949021891656,Montberon MONTBERON,1,4503603929205987
4503603929210030,4503603929194781,11821949021891656,Montberon MONTBERON,1,4503603929205987
4503603929210031,4503603929114033,11821949021891627,Borderouge TOULOUSE,0,4503603929205823
4503603929210032,4503603929115233,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929210034,4503603929115233,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929210036,4503603929115233,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929210037,4503603929115233,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929210038,4503603929115233,11821949021891661,Saint Cyprien - République TOULOUSE,1,4503603929205775
4503603929210042,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210043,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210044,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210045,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210046,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210047,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210048,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210049,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210050,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210051,4503603929194781,11821953316814909,"L'Union Grande Halle L'UNION",1,4503603929206310
4503603929210052,4503603929111854,11821949021891654,La Vache TOULOUSE,0,4503603929206324
4503603929210053,4503603929114033,11821949021891684,Saint-Orens Lycée SAINT-ORENS-DE-GAMEVILLE,1,4503603929206332
4503603929210054,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210055,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210056,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210057,4503603929111854,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210058,4503603929111854,11821953316814882,Cité Scolaire Rive Gauche TOULOUSE,1,4503603929206420
4503603929210059,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210060,4503603929111854,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929210061,4503603929111854,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929210062,4503603929114033,11821949021891896,Argoulets TOULOUSE,0,4503603929206529
4503603929210063,4503603929111854,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929210064,4503603929111854,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929210065,4503603929111854,11821953316814851,Fonsegrives Collège QUINT-FONSEGRIVES,1,4503603929206200
4503603929210066,4503603929115233,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603929175493
4503603929210067,4503603929115233,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603929175493
4503603929210068,4503603929115233,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603929175493
4503603929210069,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210070,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210071,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210072,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210073,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210074,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210075,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210076,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210077,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210078,4503603929115233,11821953316814889,Castanet-Tolosan CASTANET-TOLOSAN,1,4503603929205857
4503603929210079,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210080,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210081,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210082,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210083,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210084,4503603929115233,11821953316814890,Saint-Orens Centre Commercial SAINT-ORENS-DE-GAMEVILLE,1,4503603929205969
4503603929210085,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210086,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210087,4503603929111854,11821949021891639,Chaussas TOULOUSE,1,4503603929205972
4503603929210088,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210089,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210090,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210091,4503603929114033,11821949021891664,La Vache TOULOUSE,0,4503603929205716
4503603929210092,4503603929114033,11821949021891664,La Vache TOULOUSE,0,4503603929205716
4503603929210093,4503603929114033,11821949021891656,Saint-Loup SAINT-LOUP-CAMMAS,1,4503603929205845
4503603929210094,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210095,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210096,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210097,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210098,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210099,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210100,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210101,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210102,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210103,4503603929111854,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210104,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210105,4503603929114033,11821949021891895,Argoulets TOULOUSE,0,4503603929206004
4503603929210106,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210107,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210108,4503603929114033,11821949021891656,Fonbeauzard Mairie FONBEAUZARD,1,4503603929206389
4503603929210109,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210110,4503603929114033,11821949021891656,Fonbeauzard Mairie FONBEAUZARD,1,4503603929206389
4503603929210111,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210112,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210113,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210114,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210115,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210116,4503603929115233,11821953316814891,Marengo-SNCF TOULOUSE,0,4503603929206129
4503603929210117,4503603929111854,11821949022374900,Borderouge TOULOUSE,0,4503603929205869
4503603929210118,4503603929111854,11821949022374900,Borderouge TOULOUSE,0,4503603929205869
4503603929210119,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210120,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210121,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210122,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210123,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210124,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210125,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210126,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210127,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210128,4503603929115233,11821953316814889,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929206645
4503603929210129,4503603929114033,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210130,4503603929114033,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210131,4503603929115233,11821949023200852,Launaguet Nobles LAUNAGUET,1,4503603929206407
4503603929210132,4503603929114033,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210133,4503603929114033,11821949021891655,Castelginest Buffebiau CASTELGINEST,1,4503603929205764
4503603929210134,4503603929115233,11821949023200852,Launaguet Nobles LAUNAGUET,1,4503603929206407
4503603929210135,4503603929115233,11821949023200852,Launaguet Nobles LAUNAGUET,1,4503603929206407
4503603929210136,4503603929115233,11821949023200852,Launaguet Nobles LAUNAGUET,1,4503603929206407
4503603929210137,4503603929115233,11821949023200852,Launaguet Nobles LAUNAGUET,1,4503603929206407
4503603929210138,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210139,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210140,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210141,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210142,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210143,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210144,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210145,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210146,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210147,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210148,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210149,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210150,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210151,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210152,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210153,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210154,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210155,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210156,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210157,4503603929114033,11821949021891662,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929145975
4503603929210158,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210159,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210160,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210161,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210162,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210163,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210164,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210165,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210166,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210167,4503603929114033,11821949021891668,Borderouge TOULOUSE,0,4503603929206695
4503603929210168,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210169,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210170,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210171,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210172,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210173,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210174,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210175,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210176,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210177,4503603929194781,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210178,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210179,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210180,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210181,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210182,4503603929115233,11821953316814881,Oncopole TOULOUSE,1,4503603929139036
4503603929210183,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210184,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210185,4503603929111854,11821953316814910,Plaisance Monestié PLAISANCE-DU-TOUCH,1,4503603929206196
4503603929210186,4503603929114033,11821949023083020,Arènes TOULOUSE,1,4503603929145701
4503603929210187,4503603929114033,11821949021891675,Rangueil TOULOUSE,0,4503603929196354
4503603929210188,4503603929114033,11821953316814908,Balma-Gramont BALMA,0,4503603929206712
4503603929210189,4503603929114033,11821953316814908,Balma-Gramont BALMA,0,4503603929206712
4503603929210190,4503603929114033,11821949021891675,Rangueil TOULOUSE,0,4503603929196354
4503603929210191,4503603929114033,11821953316814908,Balma-Gramont BALMA,0,4503603929206712
4503603929210192,4503603929114033,11821953316814908,Balma-Gramont BALMA,0,4503603929206712
4503603929210193,4503603929114033,11821949021891675,Rangueil TOULOUSE,0,4503603929196354
4503603929210194,4503603929114033,11821953316814908,Balma-Gramont BALMA,0,4503603929206712
4503603929210195,4503603929114033,11821949021891675,Rangueil TOULOUSE,0,4503603929196354
4503603929210196,4503603929114033,11821949021891675,Rangueil TOULOUSE,0,4503603929196354
4503603929210197,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210198,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210199,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210200,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210201,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210202,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210203,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210204,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210205,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210206,4503603929111854,11821949021891667,Balma Lasbordes BALMA,1,4503603929206721
4503603929210207,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210208,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210209,4503603929111854,11821949021891654,Fenouillet Croix FENOUILLET,1,4503603929206710
4503603929210210,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210211,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210212,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210213,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210214,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210215,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210216,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210217,4503603929115233,11821953316814919,Cours Dillon TOULOUSE,1,4503603929206073
4503603929210218,4503603929114033,11821949021891627,"Place de l'Indépendance TOULOUSE",1,4503603929206152
4503603929210219,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210220,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210221,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210222,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210223,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210224,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210225,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210226,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210227,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210228,4503603929114033,11821949021891667,Balma-Gramont BALMA,0,4503603929206477
4503603929210229,4503603929111854,11821949021891664,Bruguières BRUGUIERES,1,4503603929206481
4503603929210230,4503603929194781,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210231,4503603929111854,11821949021891664,Bruguières BRUGUIERES,1,4503603929206481
4503603929210232,4503603929194781,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210233,4503603929111854,11821949021891664,Bruguières BRUGUIERES,1,4503603929206481
4503603929210234,4503603929111854,11821953316814884,Arènes TOULOUSE,0,4503603929205844
4503603929210235,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210236,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210237,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210238,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210239,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210240,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210241,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210242,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210243,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210244,4503603929111854,11821949021891674,Ramonville RAMONVILLE-SAINT-AGNE,0,4503603929205948
4503603929210245,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210246,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210247,4503603929194781,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210248,4503603929194781,11821949023743333,Grand Rond TOULOUSE,0,4503603929205714
4503603929210249,4503603929194781,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210250,4503603929194781,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210251,4503603929194781,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210252,4503603929194781,11821949021891684,Balma-Gramont BALMA,0,4503603929205860
4503603929210253,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210254,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210255,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210256,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210257,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210258,4503603929114033,11821949022374900,Roseraie TOULOUSE,1,4503603929205975
4503603929210259,4503603929115233,11821953316814909,Empalot TOULOUSE,0,4503603929205725
4503603929210260,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210261,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210262,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210263,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210264,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210265,4503603929114033,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603929145743
4503603929210266,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210267,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210268,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210269,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210270,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210271,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210272,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210273,4503603929114033,11821953316814910,Arènes TOULOUSE,0,4503603929205953
4503603929210274,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210275,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210276,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210277,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210278,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210279,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210280,4503603929115233,11821953316814923,Portet Gare SNCF PORTET-SUR-GARONNE,1,4503603929206021
4503603929210281,4503603929194781,11821949021891654,Gagnac Acacias GAGNAC-SUR-GARONNE,1,4503603929205884
4503603929210282,4503603929111854,11821953316814878,Université Paul Sabatier TOULOUSE,1,4503603929205754
4503603929210283,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210284,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210285,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210286,4503603929111854,11821949021891896,Argoulets TOULOUSE,0,4503603929206529
4503603929210287,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210288,4503603929111854,11821949021891668,Saint-Jean Lestang SAINT-JEAN,1,4503603929206269
4503603929210289,4503603929111854,11821949021891896,Argoulets TOULOUSE,0,4503603929206529
4503603929210290,4503603929115233,11821953316814891,Gonin TOULOUSE,1,4503603929206804
4503603929210291,4503603929115233,11821953316814891,Gonin TOULOUSE,1,4503603929206804
4503603929210292,4503603929115233,11821953316814891,Gonin TOULOUSE,1,4503603929206804
4503603929210293,4503603929115233,11821953316814891,Gonin TOULOUSE,1,4503603929206804
4503603929210294,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210295,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210296,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
4503603929210297,4503603929115233,11821949021891645,Basso Cambo TOULOUSE,0,4503603929205765
